timestamp,process_pid,process_name,process_status,process_threads,process_cpu_percent,process_memory_mb,process_memory_percent,child_process_count,child_cpu_total,child_memory_total_mb,system_cpu_percent,system_cpu_count_logical,system_cpu_count_physical,system_cpu_freq_current,system_cpu_freq_max,system_memory_total_gb,system_memory_available_gb,system_memory_used_gb,system_memory_percent,system_memory_cached_gb,disk_total_gb,disk_used_gb,disk_free_gb,disk_percent,disk_read_mb,disk_write_mb,network_sent_mb,network_recv_mb,network_connections,network_connections_established,load_avg_1min,load_avg_5min,load_avg_15min,workload_tasks_pending,workload_tasks_running,workload_tasks_completed,workload_queue_size,threadpool_size,threadpool_active,threadpool_idle,perf_loop_rate_hz,perf_avg_loop_time_ms,perf_max_loop_time_ms,perf_gc_collections,perf_gc_time_ms,files_open,files_max,files_percent,db_connections_active,db_connections_idle,db_pool_size,api_mt5_connected,api_mt5_latency_ms,api_rate_limit_remaining,errors_total,errors_last_hour,warnings_total,warnings_last_hour,exceptions_total,exceptions_last_hour,system_uptime_seconds,process_uptime_seconds,cpu_temp_celsius,gpu_temp_celsius
2025-12-31T00:18:04.294608+00:00,29896,python.exe,running,20,53.6,90.1875,0.5791139716763904,1,0.0,16.38671875,2.6,12,6,3301.0,3301.0,15.208358764648438,4.186763763427734,11.021595001220703,72.5,0.0,952.1718711853027,193.5090560913086,758.6628150939941,20.3,1774.828125,813.4443359375,35.893890380859375,13.425277709960938,89,20,0.02,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159389.13318943977,1497.0280449390411,0.0,0.0
2025-12-31T00:18:09.505786+00:00,29896,python.exe,running,21,28.1,92.578125,0.5944647058528436,1,0.0,16.38671875,9.1,12,6,3301.0,3301.0,15.208358764648438,4.196636199951172,11.011722564697266,72.4,0.0,952.1718711853027,193.5079689025879,758.6639022827148,20.3,1774.828125,817.8154296875,35.894662857055664,13.432303428649902,89,20,0.02,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159394.39532065392,1502.290176153183,0.0,0.0
2025-12-31T00:18:14.773246+00:00,29896,python.exe,running,21,99.4,102.390625,0.6574729480934488,1,0.0,16.38671875,8.3,12,6,3301.0,3301.0,15.208358764648438,4.1953125,11.013046264648438,72.4,0.0,952.1718711853027,193.5079803466797,758.663890838623,20.3,1774.890625,817.9326171875,35.896531105041504,13.445392608642578,87,20,0.02,0.03,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159399.66724658012,1507.5621020793915,0.0,0.0
2025-12-31T00:18:20.039407+00:00,29896,python.exe,running,21,42.0,90.80859375,0.5831021526143906,1,0.0,16.38671875,0.0,12,6,3301.0,3301.0,15.208358764648438,4.206535339355469,11.001823425292969,72.3,0.0,952.1718711853027,193.50804138183594,758.6638298034668,20.3,1774.9013671875,818.2021484375,35.89817142486572,13.453207015991211,87,20,0.01,0.03,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159404.86466431618,1512.759519815445,0.0,0.0
2025-12-31T00:18:25.268539+00:00,29896,python.exe,running,21,43.2,91.9140625,0.5910032657934473,1,0.0,16.38671875,8.3,12,6,3301.0,3301.0,15.208358764648438,4.198108673095703,11.010250091552734,72.4,0.0,952.1718711853027,193.50976181030273,758.662109375,20.3,1774.9716796875,821.4794921875,35.899447441101074,13.460887908935547,87,20,0.01,0.03,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159410.17289090157,1518.0677464008331,0.0,0.0
2025-12-31T00:18:30.565226+00:00,29896,python.exe,running,21,99.7,103.4921875,0.6645463256061283,1,0.0,16.38671875,10.0,12,6,3301.0,3301.0,15.208358764648438,4.203632354736328,11.00472640991211,72.4,0.0,952.1718711853027,193.5096435546875,758.6622276306152,20.3,1775.0341796875,821.8623046875,35.90050983428955,13.472253799438477,87,20,0.09,0.05,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159415.42520022392,1523.3200557231903,0.0,0.0
2025-12-31T00:18:35.796485+00:00,29896,python.exe,running,21,29.3,90.69921875,0.5823998314429188,1,0.0,16.38671875,1.2,12,6,3301.0,3301.0,15.208358764648438,4.212116241455078,10.99624252319336,72.3,0.0,952.1718711853027,193.50964736938477,758.662223815918,20.3,1775.0341796875,822.3037109375,35.90245532989502,13.480727195739746,86,19,0.08,0.05,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159420.62385892868,1528.518714427948,0.0,0.0
2025-12-31T00:18:41.009724+00:00,29896,python.exe,running,21,57.5,95.21484375,0.6113956626651083,1,0.0,16.38671875,10.7,12,6,3301.0,3301.0,15.208358764648438,4.204532623291016,11.003826141357422,72.4,0.0,952.1718711853027,193.51129913330078,758.660572052002,20.3,1775.2216796875,824.6943359375,35.90780735015869,13.490083694458008,86,19,0.08,0.05,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159425.90787267685,1533.802728176117,0.0,0.0
2025-12-31T00:18:46.284178+00:00,29896,python.exe,running,21,98.5,117.8828125,0.7569517254526209,1,0.0,16.38671875,23.3,12,6,3301.0,3301.0,15.208358764648438,4.227939605712891,10.980419158935547,72.2,0.0,952.1718711853027,193.51129531860352,758.6605758666992,20.3,1775.51953125,824.8291015625,35.90938663482666,13.498985290527344,86,19,0.07,0.05,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159431.1092760563,1539.0041315555573,0.0,0.0
2025-12-31T00:18:51.495234+00:00,29896,python.exe,running,21,17.4,90.828125,0.5832275671092962,1,0.0,16.38671875,3.9,12,6,3301.0,3301.0,15.208358764648438,4.236671447753906,10.971687316894531,72.1,0.0,952.1718711853027,193.5011444091797,758.670726776123,20.3,1775.51953125,829.9384765625,35.91060256958008,13.505707740783691,86,19,0.07,0.05,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159436.3242213726,1544.219076871872,0.0,0.0
2025-12-31T00:18:56.712019+00:00,29896,python.exe,running,21,70.3,96.3671875,0.6187951178645423,1,0.0,16.38671875,9.5,12,6,3301.0,3301.0,15.208358764648438,4.220970153808594,10.987388610839844,72.2,0.0,952.1718711853027,193.50116348266602,758.6707077026367,20.3,1781.5078125,830.5361328125,35.92207145690918,13.529675483703613,84,19,0.06,0.05,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159441.61524391174,1549.5100994110107,0.0,0.0
2025-12-31T00:19:01.993268+00:00,29896,python.exe,running,21,99.1,112.39453125,0.7217102523841296,1,0.0,16.38671875,9.0,12,6,3301.0,3301.0,15.208358764648438,4.212978363037109,10.995380401611328,72.3,0.0,952.1718711853027,193.50301361083984,758.6688575744629,20.3,1781.60546875,832.6455078125,35.92308235168457,13.541443824768066,84,19,0.06,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159446.83584189415,1554.7306973934174,0.0,0.0
2025-12-31T00:19:07.208166+00:00,29896,python.exe,running,21,6.0,90.12890625,0.5787377281916735,1,0.0,16.38671875,64.7,12,6,3301.0,3301.0,15.208358764648438,4.182830810546875,11.025527954101562,72.5,0.0,952.1718711853027,193.50466918945312,758.6672019958496,20.3,1781.66796875,834.7587890625,35.93251609802246,13.575096130371094,87,19,0.05,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159452.10652685165,1560.0013823509216,0.0,0.0
2025-12-31T00:19:12.481808+00:00,29896,python.exe,running,21,85.8,98.09375,0.6306844119815992,1,0.0,16.38671875,18.2,12,6,3301.0,3301.0,15.208358764648438,4.172168731689453,11.036190032958984,72.6,0.0,952.1718711853027,193.50466918945312,758.6672019958496,20.3,1782.69140625,835.1767578125,35.93351936340332,13.586624145507812,86,19,0.05,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159457.3333594799,1565.2282149791718,0.0,0.0
2025-12-31T00:19:17.705101+00:00,29896,python.exe,running,21,92.8,90.1875,0.5791139716763904,1,0.0,16.38671875,3.6,12,6,3301.0,3301.0,15.208358764648438,4.176994323730469,11.031364440917969,72.5,0.0,952.1718711853027,193.50467681884766,758.6671943664551,20.3,1782.9765625,853.2705078125,35.94046878814697,13.605062484741211,90,18,0.04,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159462.5412619114,1570.4361174106598,0.0,0.0
2025-12-31T00:19:22.913947+00:00,29896,python.exe,running,21,2.4,90.19140625,0.5791390545753716,1,0.0,16.38671875,2.8,12,6,3301.0,3301.0,15.208358764648438,4.157062530517578,11.05129623413086,72.7,0.0,952.1718711853027,193.50310897827148,758.6687622070312,20.3,1782.98046875,858.5595703125,35.944475173950195,13.619284629821777,91,18,0.04,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159467.75288796425,1575.6477434635162,0.0,0.0
2025-12-31T00:19:28.130376+00:00,29896,python.exe,running,21,98.2,99.0625,0.6361023181615238,1,0.0,16.38671875,17.6,12,6,3301.0,3301.0,15.208358764648438,4.159320831298828,11.04903793334961,72.7,0.0,952.1718711853027,193.5031967163086,758.6686744689941,20.3,1783.26318359375,858.8837890625,35.94815731048584,13.63369083404541,90,18,0.04,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159472.9703924656,1580.865247964859,0.0,0.0
2025-12-31T00:19:33.354485+00:00,29896,python.exe,running,21,78.1,90.171875,0.5790136400804659,1,0.0,16.38671875,0.0,12,6,3301.0,3301.0,15.208358764648438,4.175731658935547,11.03262710571289,72.5,0.0,952.1718711853027,193.50320434570312,758.6686668395996,20.3,1783.26318359375,858.9853515625,35.949302673339844,13.640573501586914,90,18,0.03,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159478.19046759605,1586.0853230953217,0.0,0.0
2025-12-31T00:19:38.577200+00:00,29896,python.exe,running,21,10.5,92.25390625,0.5923828252374096,1,0.0,16.38671875,10.4,12,6,3301.0,3301.0,15.208358764648438,4.1678466796875,11.040512084960938,72.6,0.0,952.1718711853027,193.5049171447754,758.6669540405273,20.3,1783.26318359375,861.0634765625,35.950876235961914,13.653005599975586,88,16,0.03,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159483.50554585457,1591.400401353836,0.0,0.0
2025-12-31T00:19:43.890989+00:00,29896,python.exe,running,21,99.7,100.1484375,0.6430753640782787,1,0.0,16.38671875,23.8,12,6,3301.0,3301.0,15.208358764648438,4.163127899169922,11.045230865478516,72.6,0.0,952.1718711853027,193.50492095947266,758.6669502258301,20.3,1783.26318359375,861.2392578125,35.951704025268555,13.66091251373291,87,15,0.03,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159488.74474596977,1596.63960146904,0.0,0.0
2025-12-31T00:19:49.120418+00:00,29896,python.exe,running,21,69.2,90.1953125,0.5791641374743527,1,0.0,16.38671875,21.8,12,6,3301.0,3301.0,15.208358764648438,4.179290771484375,11.029067993164062,72.5,0.0,952.1718711853027,193.5049285888672,758.6669425964355,20.3,1783.26318359375,861.4853515625,35.95278549194336,13.667915344238281,85,15,0.03,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159493.95643687248,1601.8512923717499,0.0,0.0
2025-12-31T00:19:54.348070+00:00,29896,python.exe,running,21,24.5,91.67578125,0.588670556188202,1,0.0,16.38671875,50.0,12,6,3301.0,3301.0,15.208358764648438,3.88909912109375,11.319259643554688,74.4,0.0,952.1718711853027,193.5068359375,758.6650352478027,20.3,1840.30126953125,865.2626953125,35.96943187713623,13.692960739135742,90,18,0.02,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,6,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159499.33979034424,1607.2346458435059,0.0,0.0
2025-12-31T00:19:59.723833+00:00,29896,python.exe,running,20,98.3,100.3125,0.6441288458354862,1,0.0,16.38671875,19.4,12,6,3301.0,3301.0,15.208358764648438,3.5617523193359375,11.6466064453125,76.6,0.0,952.1718711853027,193.50814819335938,758.6637229919434,20.3,1930.765625,867.87939453125,36.069838523864746,13.930638313293457,108,30,0.02,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159504.57565021515,1612.4705057144165,0.0,0.0
2025-12-31T00:20:04.956543+00:00,29896,python.exe,running,20,79.2,90.890625,0.5836288934929944,1,0.0,16.38671875,0.0,12,6,3301.0,3301.0,15.208358764648438,3.63482666015625,11.573532104492188,76.1,0.0,952.1718711853027,193.50706481933594,758.6648063659668,20.3,1935.43798828125,873.49658203125,36.075507164001465,13.943233489990234,108,30,0.02,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159509.78936958313,1617.6842250823975,0.0,0.0
2025-12-31T00:20:10.190339+00:00,29896,python.exe,running,21,41.3,93.7265625,0.6018390781532966,1,0.0,16.38671875,11.9,12,6,3301.0,3301.0,15.208358764648438,3.6231613159179688,11.585197448730469,76.2,0.0,952.1718711853027,193.5084114074707,758.663459777832,20.3,1938.89404296875,875.89111328125,36.07721710205078,13.95234203338623,108,30,0.02,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159515.1211555004,1623.0160109996796,0.0,0.0
2025-12-31T00:20:15.519367+00:00,29896,python.exe,running,21,99.7,103.4453125,0.6642453308183547,1,0.0,16.38671875,15.3,12,6,3301.0,3301.0,15.208358764648438,3.6043243408203125,11.604034423828125,76.3,0.0,952.1718711853027,193.50841903686523,758.6634521484375,20.3,1939.13623046875,876.47705078125,36.085164070129395,13.967227935791016,109,30,0.02,0.03,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159520.37247014046,1628.2673256397247,0.0,0.0
2025-12-31T00:20:20.752440+00:00,29896,python.exe,running,21,46.6,90.80078125,0.5830519868164283,1,0.0,16.38671875,1.5,12,6,3301.0,3301.0,15.208358764648438,3.634418487548828,11.57394027709961,76.1,0.0,952.1718711853027,193.5084228515625,758.6634483337402,20.3,2001.17138671875,876.96142578125,36.08658313751221,13.979093551635742,109,30,0.01,0.03,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159525.59847903252,1633.493334531784,0.0,0.0
2025-12-31T00:20:25.989034+00:00,29896,python.exe,running,21,55.8,95.4140625,0.6126748905131459,1,0.0,16.38671875,9.7,12,6,3301.0,3301.0,15.208358764648438,3.6264610290527344,11.581897735595703,76.2,0.0,952.1718711853027,193.50982666015625,758.6620445251465,20.3,2001.74560546875,879.83642578125,36.088165283203125,13.986434936523438,107,30,0.01,0.03,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159530.84166169167,1638.7365171909332,0.0,0.0
2025-12-31T00:20:31.222585+00:00,29896,python.exe,running,21,100.9,104.48828125,0.670942464846317,1,0.0,16.38671875,7.6,12,6,3301.0,3301.0,15.208358764648438,3.6068191528320312,11.601539611816406,76.3,0.0,952.1718711853027,193.50995635986328,758.6619148254395,20.3,2001.990234375,880.30517578125,36.08998489379883,13.998246192932129,98,26,0.01,0.03,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159536.0639808178,1643.9588363170624,0.0,0.0
2025-12-31T00:20:36.437349+00:00,29896,python.exe,running,21,32.6,90.86328125,0.5834533132001264,1,0.0,16.38671875,8.3,12,6,3301.0,3301.0,15.208358764648438,3.2741966247558594,11.934162139892578,78.5,0.0,952.1718711853027,193.50844192504883,758.6634292602539,20.3,2006.44384765625,886.63330078125,36.14786911010742,14.215980529785156,114,30,0.01,0.03,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159541.27656006813,1649.171415567398,0.0,0.0
2025-12-31T00:20:41.668527+00:00,29896,python.exe,running,21,69.9,99.48828125,0.6388363541504672,1,0.0,16.38671875,9.1,12,6,3301.0,3301.0,15.208358764648438,3.281810760498047,11.92654800415039,78.4,0.0,952.1718711853027,193.5086326599121,758.6632385253906,20.3,2006.77783203125,887.11767578125,36.15893840789795,14.246857643127441,109,30,0.01,0.03,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159546.58606505394,1654.4809205532074,0.0,0.0
2025-12-31T00:20:46.989274+00:00,29896,python.exe,running,21,98.5,103.7109375,0.6659509679490716,1,0.0,16.25390625,10.7,12,6,3301.0,3301.0,15.208358764648438,3.3832473754882812,11.825111389160156,77.8,0.0,952.1718711853027,193.50863647460938,758.6632347106934,20.3,2006.82861328125,892.74658203125,36.16005992889404,14.258426666259766,109,30,0.01,0.03,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159551.82514691353,1659.720002412796,0.0,0.0
2025-12-31T00:20:52.210250+00:00,29896,python.exe,running,21,23.4,89.71484375,0.5760789408996735,1,0.0,16.25390625,1.3,12,6,3301.0,3301.0,15.208358764648438,3.4151535034179688,11.793205261230469,77.5,0.0,952.1718711853027,193.50679397583008,758.6650772094727,20.3,2012.94970703125,905.60595703125,36.36223125457764,14.34479808807373,117,31,0.01,0.03,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159557.04517316818,1664.94002866745,0.0,0.0
2025-12-31T00:20:57.443672+00:00,29896,python.exe,running,21,83.5,96.984375,0.6227582159035613,1,0.0,16.25390625,10.7,12,6,3301.0,3301.0,15.208358764648438,3.4713821411132812,11.736976623535156,77.2,0.0,952.1718711853027,193.5068244934082,758.6650466918945,20.3,2012.95361328125,912.44580078125,36.36723327636719,14.353646278381348,116,31,0.01,0.03,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159562.32830119133,1670.2231566905975,0.0,0.0
2025-12-31T00:21:02.717936+00:00,29896,python.exe,running,21,99.7,97.19921875,0.6241377753475236,1,0.0,16.25390625,11.7,12,6,3301.0,3301.0,15.208358764648438,3.4652557373046875,11.74310302734375,77.2,0.0,952.1718711853027,193.50878524780273,758.6630859375,20.3,2013.17236328125,915.28955078125,36.36933422088623,14.370880126953125,117,30,0.01,0.03,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159567.55546617508,1675.450321674347,0.0,0.0
2025-12-31T00:21:07.935141+00:00,29896,python.exe,running,21,6.3,89.71875,0.5761040237986546,1,0.0,16.25390625,21.5,12,6,3301.0,3301.0,15.208358764648438,3.5510520935058594,11.657306671142578,76.7,0.0,952.1718711853027,193.49857330322266,758.6732978820801,20.3,2013.17236328125,920.75048828125,36.37106513977051,14.378888130187988,111,30,0.01,0.03,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159572.77964186668,1680.6744973659515,0.0,0.0
2025-12-31T00:21:13.179165+00:00,29896,python.exe,running,21,98.2,98.25390625,0.6309101580724293,1,0.0,16.25390625,8.3,12,6,3301.0,3301.0,15.208358764648438,3.5536727905273438,11.654685974121094,76.6,0.0,952.1718711853027,193.4992332458496,758.6726379394531,20.3,2013.44482421875,921.26611328125,36.378336906433105,14.398303031921387,111,30,0.01,0.03,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,6,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159578.03275203705,1685.927607536316,0.0,0.0
2025-12-31T00:21:18.411748+00:00,29896,python.exe,running,21,92.0,89.6171875,0.5754518684251451,1,0.0,16.25390625,4.7,12,6,3301.0,3301.0,15.208358764648438,3.564037322998047,11.64432144165039,76.6,0.0,952.1718711853027,193.49924087524414,758.6726303100586,20.3,2013.46044921875,921.42626953125,36.37931537628174,14.407676696777344,110,30,0.01,0.03,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159583.24298930168,1691.137844800949,0.0,0.0
2025-12-31T00:21:23.633996+00:00,29896,python.exe,running,21,11.1,91.47265625,0.5873662454411831,1,0.0,16.25390625,9.5,12,6,3301.0,3301.0,15.208358764648438,3.5813255310058594,11.627033233642578,76.5,0.0,952.1718711853027,193.5010757446289,758.6707954406738,20.3,2013.65966796875,924.05908203125,36.38089179992676,14.416800498962402,101,29,0.01,0.03,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159588.55121350288,1696.4460690021515,0.0,0.0
2025-12-31T00:21:28.934575+00:00,29896,python.exe,running,21,99.4,99.0078125,0.6357511575757879,1,0.0,16.25390625,26.2,12,6,3301.0,3301.0,15.208358764648438,3.547290802001953,11.661067962646484,76.7,0.0,952.1718711853027,193.50107955932617,758.6707916259766,20.3,2013.82763671875,924.32470703125,36.38748073577881,14.434908866882324,101,29,0.0,0.03,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159593.85069584846,1701.7455513477325,0.0,0.0
2025-12-31T00:21:34.221543+00:00,29896,python.exe,running,21,95.6,89.48828125,0.5746241327587678,1,0.0,16.25390625,1.3,12,6,3301.0,3301.0,15.208358764648438,3.553699493408203,11.654659271240234,76.6,0.0,952.1718711853027,193.50109481811523,758.6707763671875,20.3,2013.82763671875,929.57080078125,36.38846302032471,14.441816329956055,101,29,0.0,0.03,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159599.0665333271,1706.9613888263702,0.0,0.0
2025-12-31T00:21:39.438503+00:00,29896,python.exe,running,21,26.9,92.625,0.5947657006406173,1,0.0,16.25390625,7.5,12,6,3301.0,3301.0,15.208358764648438,3.57708740234375,11.631271362304688,76.5,0.0,952.1718711853027,193.50275039672852,758.6691207885742,20.3,2014.03466796875,939.66064453125,36.402923583984375,14.464374542236328,104,27,0.0,0.03,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159604.31960868835,1712.214464187622,0.0,0.0
2025-12-31T00:21:44.712238+00:00,29896,python.exe,running,21,99.7,100.96484375,0.6483176899653355,1,0.0,16.25390625,13.2,12,6,3301.0,3301.0,15.208358764648438,3.5769996643066406,11.631359100341797,76.5,0.0,952.1718711853027,193.50275421142578,758.669116973877,20.3,2014.03466796875,939.77392578125,36.40427017211914,14.475725173950195,104,24,0.0,0.03,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159609.56474137306,1717.4595968723297,0.0,0.0
2025-12-31T00:21:49.950692+00:00,29896,python.exe,running,21,68.5,89.86328125,0.5770320910609565,1,0.0,16.25390625,13.2,12,6,3301.0,3301.0,15.208358764648438,3.5888290405273438,11.619529724121094,76.4,0.0,952.1718711853027,193.50270080566406,758.6691703796387,20.3,2014.03466796875,939.93017578125,36.406307220458984,14.484450340270996,104,24,0.0,0.03,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159614.78518724442,1722.6800427436829,0.0,0.0
2025-12-31T00:21:55.179403+00:00,29896,python.exe,running,21,41.0,92.7421875,0.5955181876100512,1,0.0,16.25390625,9.7,12,6,3301.0,3301.0,15.208358764648438,3.599781036376953,11.608577728271484,76.3,0.0,952.1718711853027,193.5016098022461,758.6702613830566,20.3,2014.09716796875,944.33251953125,36.40749549865723,14.493806838989258,103,23,0.0,0.02,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159620.03262639046,1727.9274818897247,0.0,0.0
2025-12-31T00:22:00.420159+00:00,29896,python.exe,running,21,98.8,101.66796875,0.6528326117819393,1,0.0,16.25390625,8.3,12,6,3301.0,3301.0,15.208358764648438,3.832355499267578,11.37600326538086,74.8,0.0,952.1718711853027,193.50168991088867,758.6701812744141,20.3,2014.09716796875,944.60595703125,36.40888786315918,14.50310230255127,101,23,0.0,0.02,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159625.2984547615,1733.1933102607727,0.0,0.0
2025-12-31T00:22:05.673188+00:00,29896,python.exe,running,21,61.0,89.2421875,0.5730439101229563,1,0.0,16.25390625,1.4,12,6,3301.0,3301.0,15.208358764648438,3.8261642456054688,11.382194519042969,74.8,0.0,952.1718711853027,193.50335693359375,758.668514251709,20.3,2014.92138671875,946.59814453125,36.41548252105713,14.527097702026367,94,19,0.0,0.02,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159630.5038537979,1738.3987092971802,0.0,0.0
2025-12-31T00:22:10.886877+00:00,29896,python.exe,running,20,54.6,96.5234375,0.6197984338237876,1,0.0,16.25390625,11.5,12,6,3301.0,3301.0,15.208358764648438,3.83074951171875,11.377609252929688,74.8,0.0,952.1718711853027,193.50501251220703,758.6668586730957,20.3,2015.33447265625,948.50048828125,36.41887092590332,14.589620590209961,92,17,0.0,0.02,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159635.78852534294,1743.6833808422089,0.0,0.0
